Year,Event,Category,Days_to_Adoption,Impact
1957,FORTRAN Compiler (IBM),Software/Compiler,3650,High
1969,ARPANET launch,Internet/Web,3650,High
1971,Intel 4004 Microprocessor,Hardware,1825,Medium
1975,Microsoft BASIC / Altair 8800,Software/Compiler,1825,Medium
1981,IBM PC release,Hardware,1460,High
1984,Apple Macintosh (GUI),Hardware,1825,High
1989,World Wide Web proposed (Berners-Lee),Internet/Web,1460,Transformative
1995,Windows 95 + Netscape boom,Internet/Web,730,High
1998,Google Search public,Internet/Web,1095,High
2004,Facebook launch,Social/Apps,365,Transformative
2006,AWS public cloud launch,Cloud/Infrastructure,1095,Transformative
2007,iPhone (1st gen) + App Store (2008),Mobile,730,Transformative
2008,Android Market / App ecosystem,Mobile,365,High
2010,Instagram launch,Social/Apps,270,High
2012,Hadoop / Big Data maturity in cloud,Cloud/Infrastructure,730,Medium
2016,TikTok global launch,Social/Apps,180,High
2022,ChatGPT public launch,AI/Agentic,60,Transformative
2023,Grok (xAI) public on X,AI/Agentic,180,High
2024,o1 / Claude 3.5 / Gemini 1.5 reasoning models,AI/Agentic,90,High
2025,Agentic AI tools scale (Devin-like),AI/Agentic,30,Transformative
2026,Projected omni-modal / recursive agents,AI/Agentic,14,Speculative Transformative
